DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 00020 (0.0%) | loss: 51.5692 | gnorm: 13.9493 | dt: 148ms | tok/s: 27,642 | remaining: 21598s
step 00040 (0.0%) | loss: 40.6024 | gnorm: 3.8364 | dt: 149ms | tok/s: 27,527 | remaining: 21595s
step 00060 (0.0%) | loss: 46.7912 | gnorm: 9.0523 | dt: 146ms | tok/s: 28,093 | remaining: 21592s
step 00080 (0.1%) | loss: 37.5844 | gnorm: 3.4332 | dt: 149ms | tok/s: 27,482 | remaining: 21589s
step 00100 (0.1%) | loss: 45.0955 | gnorm: 9.2305 | dt: 148ms | tok/s: 27,583 | remaining: 21586s
step 00120 (0.1%) | loss: 35.4375 | gnorm: 6.3798 | dt: 149ms | tok/s: 27,416 | remaining: 21583s
step 00140 (0.1%) | loss: 39.5384 | gnorm: 9.8638 | dt: 149ms | tok/s: 27,502 | remaining: 21580s
step 00160 (0.1%) | loss: 30.9550 | gnorm: 3.7305 | dt: 149ms | tok/s: 27,469 | remaining: 21577s
step 00180 (0.1%) | loss: 34.6580 | gnorm: 9.1819 | dt: 149ms | tok/s: 27,419 | remaining: 21574s
step 00200 (0.1%) | loss: 29.2006 | gnorm: 4.8679 | dt: 151ms | tok/s: 27,095 | remaining: 21571s
step 00220 (0.1%) | loss: 33.8839 | gnorm: 9.1668 | dt: 150ms | tok/s: 27,270 | remaining: 21568s
step 00240 (0.2%) | loss: 27.2096 | gnorm: 3.3013 | dt: 158ms | tok/s: 25,979 | remaining: 21565s
step 00260 (0.2%) | loss: 29.7458 | gnorm: 7.7941 | dt: 161ms | tok/s: 25,458 | remaining: 21562s
step 00280 (0.2%) | loss: 26.1528 | gnorm: 3.2540 | dt: 161ms | tok/s: 25,460 | remaining: 21558s
step 00300 (0.2%) | loss: 29.7871 | gnorm: 8.3206 | dt: 163ms | tok/s: 25,184 | remaining: 21555s
